cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1692898662767,"('見つける', ['to discover', 'to find (e.g. an error in a book)', 'to come across', 'to detect', 'to spot', '彼女は物置の中で偶然いくつかの古文書を見つけた。'])",0,日本語::FMA,2500,80,1692898662767,2,2,425,7,0,1001,1698038309,"{'wordDictionaryForm': {'value': '<span class="""">見つける</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">見つけ</span>しだい射殺してもかまわん', 'order': 1}, 'reading': {'value': 'みつける', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to discover</li><li>to find (e.g. an error in a book)</li><li>to come across</li><li>to detect</li><li>to spot</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>彼女は物置の中で偶然いくつかの古文書を見つけた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">She came across some old documents in the closet.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_みつける_見つける_2023-07-24-17-37-42.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-11_11-13_2023-08-24-19-37-45.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-12_2023-08-24-19-37-46.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'みつける', 'order': 7}, 'frequency': {'value': '444', 'order': 8}}"
1692898672112,"('次第', ['depending on', 'after a noun', '仕事の成功はあなた方の努力次第です。', '給料は君の能力次第だ。'])",0,日本語::FMA,2500,83,1692898672112,2,2,428,10,0,1001,1698080342,"{'wordDictionaryForm': {'value': '<span class="""">次第</span>', 'order': 0}, 'sentence': {'value': '見つけ<span class=""highlight"">しだい</span>射殺してもかまわん', 'order': 1}, 'reading': {'value': 'しだい', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>depending on</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>after a noun</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>仕事の成功はあなた方の努力次第です。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Our success in this work depends on your efforts.</li><li>給料は君の能力次第だ。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">You will be paid according to your ability.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_しだい_次第_2023-07-24-17-37-51.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-11_11-13_2023-08-24-19-37-59.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-12_2023-08-24-19-37-59.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'しだい', 'order': 7}, 'frequency': {'value': '952', 'order': 8}}"
1692898764587,"('本部', ['headquarters', 'head office', 'main office', '大学本部はニューヨークに分校を設立することを決定した。'])",0,日本語::FMA,2500,38,1692898764587,2,2,354,7,0,1001,1695553991,"{'wordDictionaryForm': {'value': '<span class="""">本部</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">本部</span>に報告', 'order': 1}, 'reading': {'value': 'ほんぶ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>headquarters</li><li>head office</li><li>main office</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>大学本部はニューヨークに分校を設立することを決定した。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The University Administration decided to set up a branch campus in New York.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ほんぶ_本部_2023-07-24-17-39-23.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-24_11-25_2023-08-24-19-39-28.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-24_2023-08-24-19-39-29.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ほんぶ', 'order': 7}, 'frequency': {'value': '1730', 'order': 8}}"
1692898778712,"('酷い', ['cruel', 'heartless', 'hard', 'harsh', 'severe', 'この薬はひどい味がする。'])",0,日本語::FMA,2500,56,1692898778712,2,2,381,7,0,1001,1696337043,"{'wordDictionaryForm': {'value': '<span class="""">酷い</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">ひどい</span>…', 'order': 1}, 'reading': {'value': 'ひどい', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>cruel</li><li>heartless</li><li>hard</li><li>harsh</li><li>severe</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>この薬はひどい味がする。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">This medicine tastes horrible.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ひどい_酷い_2023-07-24-17-39-38.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-25_11-26_2023-08-24-19-39-39.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-26_2023-08-24-19-39-39.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ひどい', 'order': 7}, 'frequency': {'value': '402', 'order': 8}}"
1692898791435,"('爆発', ['explosion', 'detonation', 'blast', 'blowing up', 'eruption', '屋根は爆発で吹き飛ばされた。'])",0,日本語::FMA,1500,24,1692898791435,2,2,365,58,5,1001,1697732127,"{'wordDictionaryForm': {'value': '<span class="""">爆発</span>', 'order': 0}, 'sentence': {'value': '水蒸気<span class=""highlight"">爆発</span>だ', 'order': 1}, 'reading': {'value': 'ばくはつ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>explosion</li><li>detonation</li><li>blast</li><li>blowing up</li><li>eruption</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>屋根は爆発で吹き飛ばされた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The roof was blown off by the explosion.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ばくはつ_爆発_2023-07-24-17-39-50.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-26_11-28_2023-08-24-19-39-56.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-27_2023-08-24-19-39-56.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ばくはつ', 'order': 7}, 'frequency': {'value': '1249', 'order': 8}}"
1692898818511,"('急激', ['sudden', 'abrupt', 'rapid', 'sharp', 'drastic', 'radical', 'その党は急激にのびた。'])",0,日本語::FMA,1900,32,1692898818510,2,2,374,41,3,1001,1697830187,"{'wordDictionaryForm': {'value': '<span class="""">急激</span>', 'order': 0}, 'sentence': {'value': '水は<span class=""highlight"">急激</span>に温度を上げると爆発的に膨張する', 'order': 1}, 'reading': {'value': 'きゅうげき', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>sudden</li><li>abrupt</li><li>rapid</li><li>sharp</li><li>drastic</li><li>radical</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その党は急激にのびた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The party gained ground rapidly.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_きゅうげき_急激_2023-07-24-17-40-17.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-28_11-32_2023-08-24-19-40-20.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-30_2023-08-24-19-40-20.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'きゅうげき', 'order': 7}, 'frequency': {'value': '2920', 'order': 8}}"
1692898825385,"('温度', ['temperature', '物質は温度によって形を変える。'])",0,日本語::FMA,1300,1,1692898825385,2,2,350,90,13,1001,1698424974,"{'wordDictionaryForm': {'value': '<span class="""">温度</span>', 'order': 0}, 'sentence': {'value': '水は急激に<span class=""highlight"">温度</span>を上げると爆発的に膨張する', 'order': 1}, 'reading': {'value': 'おんど', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>temperature</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>物質は温度によって形を変える。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Matter changes its form according to temperature.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_おんど_温度_2023-07-24-17-40-24.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-28_11-32_2023-08-24-19-40-26.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-30_2023-08-24-19-40-27.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'おんど', 'order': 7}, 'frequency': {'value': '2793', 'order': 8}}"
1692898835011,"('上げる', ['to raise', 'to elevate', 'see: <a lang=""ja"" href=""#""><span>手を挙げる</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. to raise one\\\'s hand</span>', '質問があれば右手を挙げて下さい。'])",0,日本語::FMA,2500,44,1692898835010,2,2,361,7,0,1001,1695659580,"{'wordDictionaryForm': {'value': '<span class="""">上げる</span>', 'order': 0}, 'sentence': {'value': '水は急激に温度を<span class=""highlight"">上げる</span>と爆発的に膨張する', 'order': 1}, 'reading': {'value': 'あげる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to raise</li><li>to elevate</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>手を挙げる</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. to raise one\'s hand</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>質問があれば右手を挙げて下さい。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">If you have a question, please raise your right hand.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_あげる_上げる_2023-07-24-17-40-34.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-28_11-32_2023-08-24-19-40-38.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-30_2023-08-24-19-40-39.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'あげる', 'order': 7}, 'frequency': {'value': '89', 'order': 8}}"
1692898896008,"('捕まえる', ['to catch', 'to capture', 'to arrest', 'to seize', 'to restrain', '警察が容疑者を捕まえた。'])",0,日本語::FMA,1700,25,1692898896008,2,2,365,40,4,1001,1697647813,"{'wordDictionaryForm': {'value': '<span class="""">捕まえる</span>', 'order': 0}, 'sentence': {'value': 'ヤツを早く<span class=""highlight"">捕まえない</span>と', 'order': 1}, 'reading': {'value': 'つかまえる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to catch</li><li>to capture</li><li>to arrest</li><li>to seize</li><li>to restrain</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>警察が容疑者を捕まえた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The policeman got the suspect.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_つかまえる_捕まえる_2023-07-24-17-41-35.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-37_11-38_2023-08-24-19-41-36.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-37_2023-08-24-19-41-37.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'つかまえる', 'order': 7}, 'frequency': {'value': '1011', 'order': 8}}"
1692898924641,"('交わす', ['to exchange (messages, greetings, arguments, etc.)', '誰が議長に任命されるかについて、激しい議論がかわされた。'])",0,日本語::FMA,2500,64,1692898924641,2,2,391,9,0,1001,1696511845,"{'wordDictionaryForm': {'value': '<span class="""">交わす</span>', 'order': 0}, 'sentence': {'value': '我が錬成を<span class=""highlight"">かわす</span>とはさすがですなアイザック殿', 'order': 1}, 'reading': {'value': 'かわす', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to exchange (messages, greetings, arguments, etc.)</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>誰が議長に任命されるかについて、激しい議論がかわされた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">There was a heated argument as to who should be appointed chairman.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_かわす_交わす_2023-07-24-17-42-04.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-45_11-50_2023-08-24-19-42-05.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-48_2023-08-24-19-42-06.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'かわす', 'order': 7}, 'frequency': {'value': '1245', 'order': 8}}"
1692898936692,"('殿', ['Mr.', 'Mrs.', 'Miss', 'Ms.', 'form of address used for official letters and business letters, and in letters to inferiors'])",0,日本語::FMA,1900,14,1692898936691,2,2,355,23,3,1001,1697744366,"{'wordDictionaryForm': {'value': '<span class="""">殿</span>', 'order': 0}, 'sentence': {'value': '我が錬成をかわすとはさすがですなアイザック<span class=""highlight"">殿</span>', 'order': 1}, 'reading': {'value': 'どの', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>Mr.</li><li>Mrs.</li><li>Miss</li><li>Ms.</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>form of address used for official letters and business letters, and in letters to inferiors</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_どの_殿_2023-07-24-17-42-16.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-45_11-50_2023-08-24-19-42-17.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-48_2023-08-24-19-42-18.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'どの', 'order': 7}, 'frequency': {'value': '319', 'order': 8}}"
1692898951969,"('声', ['voice', 'あなたの声を聞いて嬉しい。'])",0,日本語::FMA,2300,59,1692898951969,2,2,400,11,1,1001,1697743210,"{'wordDictionaryForm': {'value': '<span class="""">声</span>', 'order': 0}, 'sentence': {'value': 'その<span class=""highlight"">声</span>アームストロング', 'order': 1}, 'reading': {'value': 'こえ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>voice</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>あなたの声を聞いて嬉しい。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I am happy to hear your voice.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_こえ_声_2023-07-24-17-42-31.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-50_11-52_2023-08-24-19-42-32.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-51_2023-08-24-19-42-33.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'こえ', 'order': 7}, 'frequency': {'value': '64', 'order': 8}}"
1692898973092,"('如何にも', ['indeed', 'really', 'truly', 'just (like)', 'indicating emotive conviction', 'こんな格好をしているといかにもスポーツしてそうに見えるけど、全然やってないんだよ。'])",0,日本語::FMA,2500,64,1692898973092,2,2,405,8,0,1001,1697731138,"{'wordDictionaryForm': {'value': '<span class="""">如何にも</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">いかにも</span>', 'order': 1}, 'reading': {'value': 'いかにも', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>indeed</li><li>really</li><li>truly</li><li>just (like)</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>indicating emotive conviction</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>こんな格好をしているといかにもスポーツしてそうに見えるけど、全然やってないんだよ。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I look for all the world like an athlete in this outfit, but the truth is I don\'t do any sports at all.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_いかにも_如何にも_2023-07-24-17-42-52.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_11-53_11-54_2023-08-24-19-42-54.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_11-54_2023-08-24-19-42-54.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'いかにも', 'order': 7}, 'frequency': {'value': '2057', 'order': 8}}"
1692899225515,"('切り裂く', ['to cut off', 'to cut up', 'to tear to pieces', '切れはずたずたに切り裂かれた。'])",0,日本語::FMA,2100,57,1692899225515,2,2,403,20,2,1001,1698176312,"{'wordDictionaryForm': {'value': '<span class="""">切り裂く</span>', 'order': 0}, 'sentence': {'value': '高圧の水はあらゆるものを<span class=""highlight"">切り裂く</span>', 'order': 1}, 'reading': {'value': 'きりさく', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to cut off</li><li>to cut up</li><li>to tear to pieces</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>切れはずたずたに切り裂かれた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The cloth was torn to shreds.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_きりさく_切り裂く_2023-07-24-17-47-04.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_12-08_12-11_2023-08-24-19-47-06.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_12-10_2023-08-24-19-47-06.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'きりさく', 'order': 7}, 'frequency': {'value': '1939', 'order': 8}}"
1692899250940,"('拳', ['fist', 'おまえも決して戦う拳を忘れるな。'])",0,日本語::FMA,2500,53,1692899250940,2,2,376,7,0,1001,1696148944,"{'wordDictionaryForm': {'value': '<span class="""">拳</span>', 'order': 0}, 'sentence': {'value': '我が<span class=""highlight"">こぶし</span>の前には無意味ですぞ', 'order': 1}, 'reading': {'value': 'こぶし', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>fist</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>おまえも決して戦う拳を忘れるな。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Never lose your fighting fists.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_こぶし_拳_2023-07-24-17-47-30.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_12-13_12-18_2023-08-24-19-47-32.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_12-15_2023-08-24-19-47-33.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'こぶし', 'order': 7}, 'frequency': {'value': '933', 'order': 8}}"
1692899270310,"('無意味', ['nonsense', 'no meaning', 'meaningless', 'だが俺はお前のとって永遠に無意味なまま。'])",0,日本語::FMA,1500,7,1692899270310,2,2,356,29,5,1001,1698430002,"{'wordDictionaryForm': {'value': '<span class="""">無意味</span>', 'order': 0}, 'sentence': {'value': '我がこぶしの前には<span class=""highlight"">無意味</span>ですぞ', 'order': 1}, 'reading': {'value': 'むいみ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>nonsense</li><li>no meaning</li><li>meaningless</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>だが俺はお前のとって永遠に無意味なまま。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">But for you I\'ll always be insignificant.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_むいみ_無意味_2023-07-24-17-47-49.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_12-13_12-18_2023-08-24-19-47-52.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_12-15_2023-08-24-19-47-52.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'むいみ', 'order': 7}, 'frequency': {'value': '5435', 'order': 8}}"
1692899287213,"('少佐', ['major', 'lieutenant commander', 'wing commander', '少佐は大尉の上官である。'])",0,日本語::FMA,2100,56,1692899287213,2,2,401,13,2,1001,1698037706,"{'wordDictionaryForm': {'value': '<span class="""">少佐</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">少佐</span>', 'order': 1}, 'reading': {'value': 'しょうさ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>major</li><li>lieutenant commander</li><li>wing commander</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>少佐は大尉の上官である。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">A major is above a captain.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_しょうさ_少佐_2023-07-24-17-48-06.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_12-25_12-25_2023-08-24-19-48-08.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_12-25_2023-08-24-19-48-08.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'しょうさ', 'order': 7}, 'frequency': {'value': '3044', 'order': 8}}"
1692899319487,"('追いかける', ['to chase', 'to run after', 'to pursue', 'see: <a lang=""ja"" href=""#""><span>追っ掛ける</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> to chase; to run after; to pursue</span>', '犬が猫を追いかけていた。'])",0,日本語::FMA,2300,36,1692899319486,2,2,352,10,1,1001,1695555499,"{'wordDictionaryForm': {'value': '<span class="""">追いかける</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">追いかけよう</span>兄さん', 'order': 1}, 'reading': {'value': 'おいかける', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to chase</li><li>to run after</li><li>to pursue</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>追っ掛ける</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> to chase; to run after; to pursue</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>犬が猫を追いかけていた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">A dog was running after a cat.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_おいかける_追いかける_2023-07-24-17-48-38.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_12-36_12-37_2023-08-24-19-48-40.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_12-36_2023-08-24-19-48-41.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'おいかける', 'order': 7}, 'frequency': {'value': '1802', 'order': 8}}"
1692899354508,"('焔', ['flame', 'blaze', '硫黄は青い炎を上げて燃える。'])",0,日本語::FMA,2500,83,1692899354508,2,2,430,9,0,1001,1698209814,"{'wordDictionaryForm': {'value': '<span class="""">焔</span>', 'order': 0}, 'sentence': {'value': 'いや<span class=""highlight"">焔</span>の錬金術師', 'order': 1}, 'reading': {'value': 'ほのお', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>flame</li><li>blaze</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>硫黄は青い炎を上げて燃える。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Sulfur burns with a blue flame.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ほのお_焔_2023-07-24-17-49-13.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_12-54_12-57_2023-08-24-19-49-15.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_12-55_2023-08-24-19-49-16.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ほのお', 'order': 7}, 'frequency': {'value': '7516', 'order': 8}}"
